model,d,length,i,d_hat
JTT,3.0,100,44,3.27237
WAG,4.0,100,42,5.23046
JTT,0.2,100,89,0.13813
WAG,1.5,500,51,1.44575
JTT,0.1,500,16,0.09322
WAG,0.1,1000,26,0.10454
JC69,0.5,20000,38,0.501097063188493
JTT,0.5,1000,5,0.51265
JC69,0.2,5000,56,0.20451299765575937
K80,0.1,1000,34,0.08354798641547952
JC69,5.0,5000,48,nan
JTT,3.0,1000,37,3.46948
JC69,5.0,500,10,nan
JTT,2.0,100,19,3.32429
JTT,4.0,1000,98,4.20644
K80,0.2,20000,25,0.19643865769532579
K80,1.0,100,52,0.9941403816414293
JTT,5.0,1000,73,5.33705
K80,4.0,5000,3,nan
WAG,0.5,1000,32,0.50276
JC69,0.1,100,44,0.0845966206090083
JC69,1.5,1000,73,1.6070522940391125
JC69,0.5,1000,98,0.4242253951957392
WAG,3.0,100,19,2.43746
K80,2.0,5000,5,1.9367886041439957
JTT,1.5,5000,48,1.49951
JC69,0.1,20000,60,0.10049148000248759
JC69,3.0,500,16,nan
JC69,1.0,500,48,1.0377234327753055
WAG,1.5,1000,5,1.41483
K80,0.5,500,19,0.45335338691064747
WAG,3.0,20000,33,2.97904
WAG,1.0,100,47,1.19568
K80,0.5,1000,20,0.4669846047093767
WAG,0.2,500,26,0.18839
WAG,4.0,20000,11,4.02047
JC69,3.0,1000,23,nan
WAG,1.0,1000,84,0.9104
JC69,0.2,100,29,0.26039714998814145
JTT,3.0,5000,18,3.0734
JC69,5.0,1000,67,nan
WAG,3.0,1000,89,2.92716
JTT,0.5,500,51,0.52743
JTT,1.0,5000,15,1.01044
WAG,2.0,1000,62,2.25137
JTT,5.0,100,42,4.73644
WAG,4.0,1000,26,3.74087
WAG,2.0,100,44,2.7308
JTT,2.0,20000,78,1.97021
K80,1.0,5000,6,1.0553732984186308
K80,4.0,100,57,nan
K80,4.0,1000,34,nan
JC69,0.2,20000,63,0.2005828576580922
WAG,5.0,100,7,6.04356
K80,1.5,500,44,1.5038393299139248
JTT,0.1,1000,98,0.10167
K80,2.0,1000,70,1.8260156123263844
JC69,0.2,1000,79,0.20714457930301883
JC69,2.0,20000,83,2.0393333613462254
K80,1.0,1000,96,0.9584723296940665
K80,3.0,20000,49,2.8642144614576397
JTT,0.2,20000,98,0.19957
JTT,0.2,5000,42,0.19777
WAG,1.0,100,24,0.8577
WAG,3.0,20000,50,2.99225
K80,5.0,100,69,nan
K80,0.5,1000,43,0.5457101156308439
JTT,1.0,500,7,0.92565
WAG,0.5,1000,51,0.49092
JTT,5.0,20000,39,5.06302
K80,0.2,1000,4,0.19406162146803851
WAG,0.5,20000,67,0.4885
JC69,0.1,100,27,0.10732563273050497
JC69,1.5,1000,10,1.5901976521500683
WAG,0.1,500,28,0.08933
JC69,3.0,500,75,2.465901522266362
K80,4.0,1000,57,nan
K80,4.0,100,34,nan
K80,2.0,1000,13,2.532396365919195
K80,1.5,500,27,1.4177270025635298
K80,0.5,100,88,0.4666800281236995
JTT,0.2,5000,21,0.19654
WAG,4.0,20000,72,4.04245
WAG,0.2,500,45,0.18055
JC69,3.0,100,87,2.41415686865115
JC69,3.0,1000,40,3.7579764705721868
WAG,3.0,500,88,3.17784
JTT,2.0,5000,90,2.06885
K80,0.1,5000,78,0.1017515737817484
JTT,0.5,500,32,0.50039
JTT,1.0,5000,76,1.04088
JC69,2.0,500,28,1.5263292958948378
JTT,5.0,100,21,4.70434
WAG,2.0,100,27,3.2759
K80,1.0,20000,94,0.9991744270240316
WAG,4.0,1000,45,4.1971
JC69,0.5,500,92,0.5138842581830763
JTT,2.0,500,88,2.06836
JC69,5.0,500,1,nan
JC69,5.0,100,81,2.198395314312313
JTT,3.0,100,27,2.49929
WAG,4.0,100,21,3.45418
WAG,1.5,5000,95,1.55992
JTT,0.1,500,75,0.11084
WAG,1.5,500,32,1.53982
K80,1.5,5000,87,1.5240287926996865
K80,5.0,20000,84,nan
K80,2.0,100,32,1.590197652150068
K80,0.1,20000,45,0.0964768566647843
JTT,1.0,100,79,0.88325
K80,0.2,500,50,0.20607913667025257
JTT,0.1,100,87,0.11869
JC69,1.0,5000,62,1.0425260105517105
JTT,0.2,500,18,0.23465
WAG,5.0,5000,81,5.19954
JTT,1.0,1000,59,0.98123
K80,0.1,1000,57,0.10164634008911674
JC69,5.0,500,73,2.985761907686321
JTT,3.0,1000,54,2.88163
K80,1.0,100,31,1.5080716354070594
JTT,3.0,20000,97,2.98896
K80,0.2,20000,46,0.1978836433488238
JTT,5.0,1000,10,6.00836
JC69,2.0,5000,84,2.0742594854541343
JC69,0.5,100,60,0.5299276506690644
K80,1.5,20000,91,1.4398627201398786
WAG,0.1,1000,45,0.09792
JC69,0.2,5000,35,0.20872797186861397
K80,4.0,5000,78,nan
JTT,1.0,20000,29,1.00244
K80,5.0,5000,93,nan
JC69,4.0,1000,7,3.4054737486378874
JC69,1.0,500,56,1.0871919086191528
WAG,4.0,5000,8,3.96655
K80,5.0,100,14,nan
JC69,0.1,20000,5,0.10318324723842229
WAG,1.0,100,59,1.3736
K80,1.5,500,5,1.4905859747736028
WAG,1.0,20000,93,1.01101
JTT,0.1,20000,85,0.10035
JTT,5.0,20000,44,5.0947
JC69,0.5,1000,86,0.5001224041819288
K80,4.0,20000,75,3.6352173779458514
JTT,1.5,5000,56,1.52532
JTT,1.5,500,12,1.59264
WAG,0.1,500,55,0.07554
K80,4.0,100,49,nan
JTT,2.0,20000,66,1.97255
JTT,0.1,1000,86,0.11138
K80,3.0,1000,85,2.5120474193859446
WAG,0.1,5000,17,0.09819
K80,1.0,1000,88,1.0394727019569778
JC69,0.2,1000,67,0.18250969397379688
JTT,0.2,20000,86,0.20795
K80,3.0,20000,57,3.4233342935016493
JTT,1.5,20000,51,1.49464
JTT,5.0,5000,42,5.22453
WAG,0.2,500,38,0.21615
JC69,5.0,1000,79,4.141095688396684
JC69,4.0,1000,92,nan
JC69,0.2,100,37,0.28924686060898847
JC69,2.0,500,55,1.973316869974561
JTT,0.5,20000,5,0.49109
WAG,3.0,1000,97,2.86702
JC69,1.0,1000,30,1.0745155505172006
WAG,4.0,1000,38,3.79755
K80,0.5,20000,60,0.5040665149120378
JTT,0.5,1000,92,0.50165
WAG,3.0,20000,0,2.93593
JTT,1.5,1000,79,1.46977
JC69,1.5,5000,42,1.397280503424764
WAG,0.2,20000,41,0.19799
JC69,1.5,100,40,2.0310376508266565
JC69,4.0,500,53,nan
JC69,4.0,20000,5,nan
JC69,1.0,1000,2,1.0745155505172006
JTT,0.2,100,97,0.19237
K80,0.5,5000,11,0.48318052918389987
JC69,4.0,20000,33,4.828313737302279
WAG,0.1,1000,1,0.11015
K80,0.1,20000,38,0.09608141251116237
WAG,1.5,20000,96,1.51852
JTT,0.2,500,65,0.25627
WAG,4.0,5000,17,4.17106
JTT,1.0,1000,24,0.93436
JC69,3.0,20000,11,3.0767825504395256
WAG,2.0,5000,53,2.00721
JTT,3.0,1000,29,2.96348
WAG,0.5,500,12,0.54392
JC69,5.0,5000,56,4.141095688396684
JTT,4.0,1000,86,3.80877
JC69,3.0,5000,12,3.0647822944296963
K80,3.0,100,12,2.8782313662425594
JTT,0.2,1000,73,0.18448
JTT,5.0,5000,8,5.13195
JC69,2.0,1000,1,2.4931772553945195
JC69,0.2,5000,48,0.19563406387366597
JC69,0.5,20000,26,0.4970119798170941
K80,0.1,500,40,0.11449727619058174
WAG,0.1,1000,38,0.09732
K80,2.0,5000,41,2.163208788145398
JC69,0.1,1000,92,0.12838785928762403
JTT,1.0,20000,54,1.01012
WAG,0.1,20000,42,0.0977
WAG,5.0,20000,83,4.78916
JTT,1.0,1000,55,1.01979
WAG,2.0,5000,22,2.03484
JC69,3.0,20000,60,3.018613874680117
JTT,0.2,500,14,0.22212
K80,0.2,5000,81,0.20664803889935812
WAG,4.0,5000,66,3.84657
WAG,5.0,100,70,4.83081
JC69,2.0,5000,88,1.8004241260156872
JC69,3.0,5000,63,2.613434242950903
JTT,2.0,100,76,2.08544
WAG,0.5,500,63,0.50127
JTT,3.0,1000,58,2.81607
JC69,5.0,5000,27,nan
JC69,0.2,5000,39,0.20189061736171238
WAG,0.1,1000,49,0.099
K80,0.1,500,31,0.09371440718406884
JC69,0.5,20000,57,0.5006095753585257
K80,3.0,100,63,nan
WAG,0.1,20000,33,0.09999
JTT,1.0,20000,25,1.00734
K80,4.0,5000,74,nan
WAG,0.2,5000,93,0.20344
JTT,1.0,500,87,0.96152
K80,2.0,5000,30,2.0739947951170747
JC69,1.5,5000,33,1.4875532651121706
WAG,0.2,20000,30,0.19404
WAG,0.5,100,91,0.61598
JTT,2.0,500,84,2.09477
WAG,5.0,500,82,5.6999
JC69,4.0,500,22,nan
JTT,0.1,500,79,0.08587
WAG,0.5,5000,72,0.50498
WAG,1.5,5000,99,1.49114
JC69,1.5,100,31,1.678534928892356
K80,0.1,20000,49,0.09979546903261971
JTT,1.0,100,75,1.10743
K80,5.0,20000,88,nan
K80,0.5,5000,60,0.5122249003211973
JC69,4.0,20000,42,3.5384742601000667
K80,3.0,500,91,nan
K80,4.0,100,38,nan
JTT,2.0,20000,17,1.97857
K80,3.0,20000,26,2.9305415277788613
K80,0.5,100,84,0.4785563631972051
WAG,0.1,5000,66,0.10473
K80,5.0,500,97,3.1732954356697114
JC69,0.2,1000,16,0.22853640375601592
K80,0.1,5000,74,0.1005621185725324
JTT,4.0,500,82,4.46567
JC69,0.2,100,46,0.2463780502290271
WAG,3.0,500,84,2.90225
JTT,3.0,5000,77,3.08209
JTT,1.5,100,91,1.74708
WAG,0.2,500,49,0.20297
JTT,5.0,5000,33,4.91293
JTT,1.5,20000,20,1.51389
WAG,4.0,1000,49,4.07063
K80,1.0,20000,98,0.9851984648587692
JC69,1.0,1000,41,1.1044340472876772
K80,0.5,20000,11,0.5011410321543912
K80,0.5,100,6,0.6389954218698193
JC69,2.0,500,24,2.12691267945907
K80,5.0,100,65,2.2114243145970676
WAG,1.0,100,28,1.33476
K80,0.5,500,76,0.4759999525092115
JC69,1.0,500,27,0.9198342451334959
JTT,5.0,20000,35,4.93637
K80,0.2,1000,8,0.20225671730774195
JTT,1.5,5000,27,1.47061
JC69,3.0,500,79,3.238116085152228
WAG,0.1,500,24,0.11009
JTT,1.5,500,63,1.43004
WAG,3.0,100,76,3.3502
JTT,4.0,100,70,3.77258
JTT,1.0,1000,28,0.9814
JC69,1.0,5000,13,1.0041764991129674
JTT,0.2,500,69,0.17868
K80,0.2,20000,37,0.19856873740677267
K80,1.0,100,40,0.9861365492834264
JC69,0.5,100,11,0.5299276506690644
JTT,5.0,1000,61,4.93583
K80,0.1,1000,26,0.10288948116892521
JTT,3.0,1000,25,2.78323
K80,1.5,1000,2,1.523736706938509
JC69,4.0,100,2,2.718255699732272
WAG,0.1,1000,34,0.0917
JC69,0.2,5000,44,0.19330124706287158
JTT,5.0,5000,4,5.01795
WAG,2.0,5000,2,2.0348
JTT,1.0,20000,58,0.98874
WAG,1.0,100,1,1.22794
JTT,1.5,1000,75,1.54292
WAG,1.0,20000,1,1.01539
WAG,1.5,500,43,1.3977
JC69,4.0,20000,9,5.1324125683833515
JTT,3.0,100,56,2.80111
WAG,1.0,5000,1,0.98937
WAG,4.0,100,50,4.49332
JC69,0.1,5000,2,0.09974865109714792
K80,0.1,20000,34,0.10143412178237379
K80,2.0,100,43,1.9052762917149004
K80,0.2,500,21,0.22938082279084177
JC69,0.2,20000,71,0.2037909285439265
K80,3.0,1000,89,nan
K80,1.5,500,56,1.6459835399786211
K80,2.0,1000,62,1.721471051040992
K80,4.0,100,45,2.307635769823425
K80,4.0,1000,26,nan
JTT,0.2,5000,50,0.20137
JC69,2.0,20000,91,1.9923052259627783
K80,1.0,1000,84,1.014280460932873
WAG,1.0,1000,96,0.96098
JC69,5.0,1000,75,nan
WAG,0.2,500,34,0.19357
JC69,3.0,1000,31,nan
JTT,5.0,100,50,5.36343
WAG,4.0,1000,34,3.84862
WAG,2.0,100,56,1.78673
JTT,0.5,20000,9,0.49243
JTT,0.5,500,43,0.52883
WAG,2.0,1000,70,1.96757
JC69,2.0,500,59,2.001622115961695
WAG,3.0,20000,21,3.00835
JTT,3.0,5000,2,2.97297
JC69,0.1,20000,9,0.1010061774949512
WAG,1.0,100,55,0.88486
WAG,4.0,5000,4,4.05399
K80,5.0,100,18,nan
K80,1.5,500,9,1.487182503663726
K80,0.5,1000,32,0.4855312379903164
WAG,0.5,20000,16,0.50179
JTT,5.0,20000,48,4.93977
JTT,0.1,20000,89,0.10131
WAG,0.5,1000,20,0.49385
WAG,0.1,500,59,0.09849
JC69,0.1,20000,72,0.10220851371947084
JC69,1.5,1000,61,1.4890081637255403
JC69,0.1,100,56,0.13076504035858325
K80,4.0,20000,79,3.273418471235477
JTT,3.0,5000,69,2.98158
JC69,0.2,100,58,0.21910231710087086
JC69,5.0,1000,16,nan
JTT,2.0,5000,82,2.04942
WAG,4.0,20000,60,3.95171
WAG,0.2,500,57,0.18842
JC69,3.0,100,95,2.0310376508266565
JC69,3.0,1000,52,nan
JTT,5.0,100,33,6.62505
K80,1.0,20000,86,1.0116337578505339
WAG,2.0,100,35,2.32949
WAG,4.0,1000,57,4.01392
JTT,1.0,5000,64,0.98072
JTT,0.5,500,20,0.51376
WAG,2.0,1000,13,2.02624
JC69,0.2,20000,12,0.20958704064397843
K80,1.5,500,35,1.5814564333911039
JC69,1.0,500,7,1.177662899460614
K80,4.0,1000,45,4.039729411369643
K80,4.0,100,26,nan
K80,3.0,20000,38,3.0837362271934934
JTT,0.2,5000,33,0.19477
K80,5.0,500,89,nan
WAG,0.1,5000,78,0.09951
WAG,4.0,500,4,3.39876
WAG,0.5,20000,75,0.50405
WAG,0.5,1000,43,0.44709
JC69,3.0,500,67,nan
JC69,0.1,20000,11,0.09672778597272005
JTT,1.5,5000,39,1.48938
JC69,0.1,100,35,0.07348530627015284
WAG,3.0,100,68,3.27108
WAG,1.0,100,36,0.90222
WAG,3.0,20000,42,2.94771
K80,3.0,100,9,nan
JC69,1.0,500,39,0.9405728936313784
K80,0.5,500,68,0.4960467463101609
K80,0.5,1000,51,0.5166924461488185
JC69,0.5,20000,49,0.4973030347331069
WAG,0.1,1000,57,0.10854
JTT,5.0,500,1,4.21607
JC69,0.2,5000,27,0.19097566380418546
K80,1.5,20000,83,1.5073275011397609
WAG,0.2,1000,3,0.19735
K80,5.0,5000,81,nan
JTT,1.0,500,99,1.03118
K80,0.2,100,6,0.24861712823454474
WAG,4.0,5000,78,3.90887
JTT,0.1,100,95,0.0942
JC69,1.0,5000,70,0.9597409979727631
WAG,5.0,5000,93,5.04169
K80,1.0,100,23,1.635778041348557
K80,0.2,20000,54,0.19960969487036834
JTT,3.0,20000,85,2.9896
JTT,2.0,100,68,1.87264
JC69,2.0,5000,96,1.9541202095828378
JC69,0.5,100,72,0.41721599838206097
JC69,5.0,5000,39,nan
K80,0.1,1000,45,0.0996044119740388
JC69,5.0,500,61,nan
JTT,3.0,1000,46,2.51853
K80,5.0,20000,96,5.152763461584925
K80,2.0,100,20,1.9052762917149004
K80,0.1,20000,57,0.09982224304566353
K80,1.5,5000,95,1.5637026441372577
K80,0.2,500,42,0.18551709632870494
JC69,5.0,100,93,nan
JTT,1.5,1000,16,1.50452
JC69,0.5,500,80,0.490444850554998
WAG,1.5,5000,87,1.47888
JTT,0.1,500,67,0.12657
WAG,1.5,500,20,1.42499
JTT,3.0,100,35,2.69112
WAG,4.0,100,33,3.28454
K80,2.0,500,6,2.0457952803454624
K80,0.1,5000,17,0.11145669814683601
JC69,4.0,1000,80,nan
JTT,3.0,5000,14,3.08922
WAG,1.0,1000,88,1.14009
JC69,0.2,100,25,0.2463780502290271
JTT,1.5,20000,43,1.50056
JTT,5.0,5000,50,4.89908
JC69,1.0,1000,22,0.958304215924159
WAG,2.0,100,48,2.04392
K80,0.5,20000,72,0.5175497600721868
JC69,2.0,500,47,1.8697041161139474
JTT,1.0,5000,19,1.024
K80,0.1,1000,6,0.09832273473653086
WAG,3.0,1000,85,3.08903
K80,1.5,500,48,1.613366112945267
JTT,0.1,1000,94,0.09084
K80,3.0,1000,97,3.2984648447773486
K80,4.0,1000,38,nan
JTT,2.0,20000,74,2.03197
K80,3.0,20000,45,3.063542762255304
JTT,0.2,20000,94,0.20806
JC69,0.2,1000,75,0.21110934624537986
WAG,1.0,20000,81,1.0035
JTT,4.0,20000,3,3.88915
JTT,0.1,20000,97,0.09908
JTT,5.0,20000,56,4.98977
JTT,1.5,5000,44,1.49905
WAG,0.1,500,47,0.09396
JC69,0.5,1000,94,0.4962363851254307
WAG,3.0,100,15,2.98819
K80,2.0,5000,9,2.1154656016683404
K80,4.0,20000,67,nan
JTT,4.0,100,13,3.49023
JC69,0.1,100,48,0.20582763427632023
JC69,1.5,5000,6,1.5901976521500683
WAG,1.5,1000,9,1.55901
K80,0.5,500,15,0.5405826875321945
JC69,1.0,500,44,1.177662899460614
JC69,0.5,20000,34,0.5006095753585257
JTT,0.5,1000,9,0.50895
K80,0.1,500,52,0.1038374401795489
JTT,0.2,1000,61,0.23716
JC69,0.1,1000,80,0.1050214834527774
JTT,1.0,20000,46,1.01172
WAG,0.1,20000,50,0.09705
WAG,5.0,20000,91,5.02724
K80,4.0,5000,17,nan
K80,2.0,5000,53,2.0000059887436734
JTT,1.0,1000,36,1.0547
WAG,2.0,5000,41,1.97687
JTT,0.2,500,77,0.22654
JC69,0.5,20000,3,0.511507077112117
WAG,5.0,100,13,3.67002
JTT,4.0,1000,94,4.01584
JTT,2.0,100,15,2.0649
K80,0.2,20000,29,0.20227781945605655
K80,0.1,1000,38,0.07687015413907426
JC69,5.0,5000,44,3.4244621046261026
JTT,1.0,100,16,0.92678
JC69,4.0,20000,21,3.364430073870957
K80,3.0,20000,0,3.0173179010095037
JTT,0.1,20000,3,0.09878
WAG,1.5,20000,84,1.50142
JC69,1.5,5000,50,1.5559897687110293
WAG,0.2,20000,53,0.20133
JTT,0.5,1000,80,0.52262
WAG,0.5,5000,11,0.50567
JC69,4.0,500,41,2.885613363217928
JTT,0.2,100,85,0.23093
JC69,1.5,100,52,1.4396946305534546
JTT,3.0,100,48,2.32475
JC69,2.0,500,12,1.6975232848805737
K80,0.2,1000,98,0.1742177473344173
JC69,1.0,1000,77,1.0026521083442759
K80,3.0,5000,1,nan
K80,0.5,20000,27,0.5003628042885776
WAG,5.0,1000,94,4.73429
JC69,2.0,1000,91,1.9197226469879514
WAG,4.0,20000,48,3.85794
JTT,1.5,20000,16,1.52162
K80,0.1,5000,42,0.10084262385145118
JC69,5.0,100,0,nan
JC69,0.2,100,70,0.17996300222294326
JTT,3.0,5000,41,3.08896
WAG,0.1,5000,50,0.10031
JC69,0.2,1000,20,0.19667320501669233
K80,3.0,20000,10,3.5127703301735664
K80,5.0,1000,86,nan
JTT,2.0,20000,21,2.00181
WAG,0.5,1000,1,0.57563
K80,2.0,1000,29,2.087073663738606
JC69,0.2,500,82,0.21910231710087086
WAG,3.0,100,40,2.78694
JTT,4.0,100,46,4.26877
K80,4.0,20000,32,nan
JTT,1.5,5000,11,1.55454
JC69,0.1,20000,39,0.09883540897517777
WAG,0.1,500,12,0.07841
JTT,1.5,500,55,1.55178
WAG,1.5,1000,80,1.46154
K80,1.5,1000,92,1.7021372655580296
K80,0.5,1000,79,0.4897820975890278
K80,0.5,500,40,0.4702917122215999
JC69,1.0,500,11,0.9547242568596654
K80,5.0,100,53,2.328925221908503
JTT,1.0,20000,13,1.01036
K80,4.0,5000,42,4.30135299497114
K80,3.0,100,55,nan
JTT,0.2,1000,34,0.17592
K80,0.2,100,98,0.26080811389139635
K80,1.5,20000,5,1.4936564821352678
JC69,0.5,20000,61,0.4962363851254307
WAG,0.5,500,55,0.46989
JC69,5.0,500,49,nan
JTT,2.0,1000,85,2.04093
JC69,5.0,5000,11,4.712700727431851
WAG,5.0,100,46,5.33036
JTT,2.0,100,40,2.13976
JC69,3.0,5000,55,2.3799489852121103
JTT,1.0,100,6,1.19645
JTT,0.2,500,22,0.2034
JC69,1.0,5000,58,0.9883228640345864
WAG,4.0,5000,50,4.03571
JTT,1.0,1000,63,1.02268
WAG,2.0,5000,14,1.9417
JC69,3.0,20000,56,2.786931094876392
K80,0.5,5000,56,0.5105631867149356
JC69,4.0,20000,74,3.4390256690189265
JTT,1.5,1000,1,1.56627
JTT,1.0,100,43,0.86464
JC69,2.0,20000,6,2.0088685491454994
K80,5.0,5000,7,nan
WAG,0.5,5000,44,0.49675
JC69,4.0,500,14,3.238116085152228
WAG,5.0,20000,3,5.03774
JC69,1.5,20000,90,1.5055732542776725
JTT,0.5,500,75,0.44887
JTT,1.0,5000,31,0.94274
WAG,2.0,1000,46,2.27145
JTT,5.0,100,66,4.54314
WAG,2.0,100,60,2.05973
JTT,5.0,5000,78,5.28417
WAG,4.0,20000,35,4.09576
JTT,4.0,5000,93,4.16611
JC69,5.0,1000,43,nan
JC69,0.1,500,92,0.08236114950540492
WAG,1.0,500,91,1.12213
JTT,0.2,5000,66,0.19751
JC69,0.1,5000,87,0.08728801105700708
K80,4.0,1000,10,2.935836356313803
K80,4.0,100,73,nan
JC69,0.2,20000,47,0.19901655009263935
K80,2.0,1000,54,1.723049235016571
K80,1.5,500,60,1.7933733069821918
JC69,0.1,100,60,0.051744653615213576
JC69,1.5,1000,57,1.5037145172668223
JC69,5.0,20000,85,3.6027158435339484
JTT,1.5,500,28,1.4798
JTT,0.5,5000,87,0.50549
JC69,3.0,500,32,nan
JC69,0.1,20000,44,0.09997713548581524
WAG,0.5,1000,16,0.44428
WAG,2.0,500,92,2.06333
JTT,5.0,500,94,5.04337
WAG,0.5,20000,20,0.50844
JTT,0.5,100,87,0.58319
K80,1.5,100,92,2.312790591624109
K80,4.0,500,81,2.5257286443082547
WAG,3.0,20000,17,3.01807
WAG,1.0,100,63,1.10947
K80,2.0,500,87,nan
JTT,0.1,5000,93,0.1027
K80,3.0,5000,90,3.0694991664455906
WAG,0.1,20000,78,0.09849
K80,1.5,100,4,1.7583296254893706
JTT,0.2,1000,49,0.20383
K80,3.0,100,28,2.4758718881340314
JC69,1.0,20000,95,0.9971520204759612
JC69,0.2,5000,72,0.19226676414024246
K80,0.1,1000,10,0.10428828697583888
WAG,0.5,500,28,0.48657
JTT,3.0,1000,13,2.83479
JC69,4.0,5000,87,nan
JC69,5.0,500,34,nan
JC69,3.0,5000,28,2.805656061924236
K80,1.0,100,76,1.2011493026712463
JC69,0.5,100,27,0.6626256817883731
JTT,5.0,1000,57,4.92868
JC69,1.0,5000,25,0.9890702482518905
WAG,1.5,100,87,1.50617
WAG,4.0,500,94,3.95288
WAG,2.0,5000,69,1.94476
JC69,1.5,500,88,1.4674755843137168
WAG,3.0,5000,82,2.94885
JTT,3.0,500,92,2.84183
K80,0.2,500,17,0.2100506011938747
K80,0.1,100,88,0.07349546865007728
K80,2.0,100,75,nan
JTT,3.0,100,60,2.84627
WAG,4.0,100,66,4.45564
WAG,1.5,500,75,1.55969
JC69,4.0,500,69,2.001622115961695
JTT,0.1,500,32,0.12206
WAG,0.5,5000,39,0.50631
JTT,1.5,1000,43,1.53931
K80,1.0,500,84,1.1807862600101118
JC69,0.5,5000,93,0.5426017053347505
JC69,1.5,5000,78,1.4890081637255403
K80,0.1,1000,73,0.0902274151412443
WAG,1.5,20000,9,1.49715
JC69,5.0,500,57,nan
JTT,3.0,1000,70,3.0206
K80,1.0,100,15,0.8251299534771778
K80,0.2,20000,62,0.20146800220576933
JTT,5.0,1000,34,5.29875
WAG,5.0,100,58,5.18703
JC69,0.5,100,44,0.5299276506690644
K80,2.0,20000,82,2.0627441753745757
JC69,1.0,5000,46,1.010305235974957
K80,0.1,100,1,0.1549732503387858
JC69,3.0,20000,48,3.029892282703521
WAG,4.0,100,9,4.75543
K80,2.0,5000,18,2.341071568193024
JTT,0.5,20000,84,0.49314
K80,3.0,500,4,nan
K80,0.1,500,19,0.09844026709424324
WAG,0.1,1000,61,0.10136
JC69,0.2,5000,11,0.19563406387366597
K80,0.2,100,86,0.21916175781740088
JC69,1.5,100,19,1.5901976521500683
JTT,0.1,500,51,0.0811
WAG,1.5,500,16,1.74418
JTT,1.5,1000,20,1.59476
WAG,0.2,20000,18,0.19975
WAG,0.2,20000,3,0.19926
JTT,4.0,20000,91,3.97477
K80,0.2,500,74,0.18561461011904645
JC69,3.0,1000,5,3.505622293106275
K80,0.5,5000,48,0.49416032518249664
K80,2.0,100,16,1.6306232195478725
K80,0.1,20000,61,0.0992814538074846
K80,5.0,1000,98,nan
WAG,0.2,1000,94,0.21126
K80,4.0,100,10,nan
K80,4.0,1000,73,nan
JC69,0.2,20000,24,0.19823462126421043
JC69,5.0,1000,3,2.681663076605199
