model,d,length,i,d_hat
K80,5.0,500,85,nan
K80,3.0,20000,34,3.061392018103457
K80,0.5,100,96,0.6610928561097567
K80,1.0,20000,1,0.9941435015275633
K80,0.1,20000,26,0.10054683807468624
K80,2.0,100,51,1.7583296254893706
K80,0.2,500,33,0.18639481130138835
WAG,1.5,20000,88,1.48546
JTT,1.5,1000,67,1.46114
JTT,4.0,100,2,5.51354
JTT,3.0,100,44,3.2153
WAG,4.0,100,42,3.47048
JTT,0.2,100,89,0.1328
WAG,1.5,500,51,1.43767
JTT,0.1,500,16,0.09878
WAG,0.1,1000,26,0.10275
JC69,0.5,20000,38,0.498857238112761
JTT,0.5,1000,5,0.513
JC69,0.2,5000,56,0.18685901538990785
K80,0.1,1000,34,0.0903662738902522
JC69,5.0,5000,48,nan
JTT,3.0,1000,37,3.16878
JC69,5.0,500,10,2.5815145321368074
JTT,2.0,100,19,1.76706
JTT,4.0,1000,98,4.13619
K80,0.2,20000,25,0.20235637810991022
K80,1.0,100,52,0.8715418019180617
JTT,5.0,1000,73,4.92192
K80,4.0,5000,3,3.6455007311875134
WAG,0.5,1000,32,0.52619
JC69,0.1,100,44,0.06253620670428826
JC69,1.5,1000,73,1.6509244490503183
JC69,0.5,1000,98,0.4639937464269044
WAG,3.0,100,19,2.94043
K80,2.0,5000,5,2.0358956019615175
JTT,1.5,5000,48,1.4615
JC69,0.1,20000,60,0.10249506856955437
JC69,3.0,500,16,nan
JC69,1.0,500,48,1.1220819203453227
WAG,1.5,1000,5,1.45339
K80,0.5,500,19,0.49240150903540647
WAG,3.0,20000,33,2.98801
WAG,1.0,100,47,1.12631
K80,0.5,1000,20,0.48623752601150894
WAG,0.2,500,26,0.2323
WAG,4.0,20000,11,4.07884
JC69,3.0,1000,23,2.320284511435644
WAG,1.0,1000,84,0.94104
JC69,0.2,100,29,0.2463780502290271
JTT,3.0,5000,18,3.03211
JC69,5.0,1000,67,2.756725670522934
WAG,3.0,1000,89,2.78138
JTT,0.5,500,51,0.44974
JTT,1.0,5000,15,1.00003
WAG,2.0,1000,62,2.00361
JTT,5.0,100,42,5.11194
WAG,4.0,1000,26,4.15145
WAG,2.0,100,44,1.87595
JTT,2.0,20000,78,1.98382
K80,1.0,5000,6,0.9561132907689992
K80,4.0,100,57,nan
K80,4.0,1000,34,nan
JC69,0.2,20000,63,0.20293846943575966
WAG,5.0,100,7,6.10906
K80,1.5,500,44,1.6176513686518699
JTT,0.1,1000,98,0.10332
K80,2.0,1000,70,2.1338596579393974
JC69,0.2,1000,79,0.20320066136291862
JC69,2.0,20000,83,2.0110562026168415
K80,1.0,1000,96,1.094543516339598
K80,3.0,20000,49,3.22224273148795
JTT,0.2,20000,98,0.20568
JTT,0.2,5000,42,0.20874
WAG,1.0,100,24,1.3979
WAG,3.0,20000,50,3.0271
K80,5.0,100,69,2.067583278371177
K80,0.5,1000,43,0.47367215908600147
JTT,1.0,500,7,0.99551
WAG,0.5,1000,51,0.50703
JTT,5.0,20000,39,5.12969
K80,0.2,1000,4,0.2081196378610784
WAG,0.5,20000,67,0.51316
JC69,0.1,100,27,0.06253620670428826
JC69,1.5,1000,10,1.3378434746841583
WAG,0.1,500,28,0.07984
JC69,3.0,500,75,nan
K80,4.0,1000,57,nan
K80,4.0,100,34,2.307635769823425
K80,2.0,1000,13,1.7998432715718913
K80,1.5,500,27,1.425041654936472
K80,0.5,100,88,0.5735500858649131
JTT,0.2,5000,21,0.19335
WAG,4.0,20000,72,3.92589
WAG,0.2,500,45,0.17881
JC69,3.0,100,87,2.718255699732272
JC69,3.0,1000,40,2.5815145321368074
WAG,3.0,500,88,2.78482
JTT,2.0,5000,90,1.95431
K80,0.1,5000,78,0.10717608906117221
JTT,0.5,500,32,0.51473
JTT,1.0,5000,76,1.02945
JC69,2.0,500,28,1.9197226469879514
JTT,5.0,100,21,4.02967
WAG,2.0,100,27,2.16779
K80,1.0,20000,94,1.0130006693549194
WAG,4.0,1000,45,4.09679
JC69,0.5,500,92,0.502072990456972
JTT,2.0,500,88,1.90247
JC69,5.0,500,1,nan
JC69,5.0,100,81,2.718255699732272
JTT,3.0,100,27,3.25581
WAG,4.0,100,21,4.12195
WAG,1.5,5000,95,1.56347
JTT,0.1,500,75,0.10762
WAG,1.5,500,32,1.37337
K80,1.5,5000,87,1.5526580193201638
K80,5.0,20000,84,nan
K80,2.0,100,32,nan
K80,0.1,20000,45,0.10274499426667125
JTT,1.0,100,79,0.85229
K80,0.2,500,50,0.19289221669973605
JTT,0.1,100,87,0.13106
JC69,1.0,5000,62,1.0095363994135227
JTT,0.2,500,18,0.17366
WAG,5.0,5000,81,5.12807
JTT,1.0,1000,59,1.0237
K80,0.1,1000,57,0.08360451127950015
JC69,5.0,500,73,nan
JTT,3.0,1000,54,2.902
K80,1.0,100,31,0.9417643087944901
JTT,3.0,20000,97,3.00869
K80,0.2,20000,46,0.1958373524667656
JTT,5.0,1000,10,5.19041
JC69,2.0,5000,84,2.01325025586367
JC69,0.5,100,60,0.4529370351240021
K80,1.5,20000,91,1.5165797624038477
WAG,0.1,1000,45,0.10723
JC69,0.2,5000,35,0.2084638408569035
K80,4.0,5000,78,3.588608479628653
JTT,1.0,20000,29,1.00316
K80,5.0,5000,93,3.2815747780644964
JC69,4.0,1000,7,2.681663076605199
JC69,1.0,500,56,1.0377234327753055
WAG,4.0,5000,8,3.96587
K80,5.0,100,14,nan
JC69,0.1,20000,5,0.10020568950251615
WAG,1.0,100,59,1.01299
K80,1.5,500,5,1.8674685492839191
WAG,1.0,20000,93,0.98341
JTT,0.1,20000,85,0.10123
JTT,5.0,20000,44,4.95411
JC69,0.5,1000,86,0.4771026943823741
K80,4.0,20000,75,4.122176634081514
JTT,1.5,5000,56,1.49363
JTT,1.5,500,12,1.45843
WAG,0.1,500,55,0.12714
K80,4.0,100,49,nan
JTT,2.0,20000,66,2.01137
JTT,0.1,1000,86,0.09188
K80,3.0,1000,85,2.7376141520131014
WAG,0.1,5000,17,0.10085
K80,1.0,1000,88,0.934526353307048
JC69,0.2,1000,67,0.20978542710195303
JTT,0.2,20000,86,0.20468
K80,3.0,20000,57,2.817969389381319
JTT,1.5,20000,51,1.48596
JTT,5.0,5000,42,5.30739
WAG,0.2,500,38,0.19245
JC69,5.0,1000,79,3.6212353029767255
JC69,4.0,1000,92,2.6467730648790275
JC69,0.2,100,37,0.14276529636841417
JC69,2.0,500,55,1.6975232848805737
JTT,0.5,20000,5,0.50536
WAG,3.0,1000,97,2.99359
JC69,1.0,1000,30,0.9950762863543978
WAG,4.0,1000,38,3.99377
K80,0.5,20000,60,0.4948238543530975
JTT,0.5,1000,92,0.46525
WAG,3.0,20000,0,3.03767
JTT,1.5,1000,79,1.45453
JC69,1.5,5000,42,1.6190800432214747
WAG,0.2,20000,41,0.20326
JC69,1.5,100,40,1.2588230879407885
JC69,4.0,500,53,3.6212353029767255
JC69,4.0,20000,5,5.652272953803466
JC69,1.0,1000,2,1.041723442256827
JTT,0.2,100,97,0.2377
K80,0.5,5000,11,0.48498192811185364
JC69,4.0,20000,33,4.2929888864802965
WAG,0.1,1000,1,0.09265
K80,0.1,20000,38,0.1007964012873462
WAG,1.5,20000,96,1.52664
JTT,0.2,500,65,0.20435
WAG,4.0,5000,17,3.90488
JTT,1.0,1000,24,0.95633
JC69,3.0,20000,11,3.032738585929934
WAG,2.0,5000,53,2.01865
JTT,3.0,1000,29,2.91357
WAG,0.5,500,12,0.47606
JC69,5.0,5000,56,4.004354520801198
JTT,4.0,1000,86,4.15449
JC69,3.0,5000,12,3.1666334502989866
K80,3.0,100,12,nan
JTT,0.2,1000,73,0.21647
JTT,5.0,5000,8,5.14025
JC69,2.0,1000,1,2.179875854869535
JC69,0.2,5000,48,0.2103147143504549
JC69,0.5,20000,26,0.5031479792396157
K80,0.1,500,40,0.08013891265109348
WAG,0.1,1000,38,0.10693
K80,2.0,5000,41,1.9801342939372653
JC69,0.1,1000,92,0.12483615572824835
JTT,1.0,20000,54,1.00206
WAG,0.1,20000,42,0.09684
WAG,5.0,20000,83,4.97435
JTT,1.0,1000,55,0.9923
WAG,2.0,5000,22,1.99013
JC69,3.0,20000,60,2.795195641313599
JTT,0.2,500,14,0.17661
K80,0.2,5000,81,0.19198257815863332
WAG,4.0,5000,66,3.88346
WAG,5.0,100,70,5.92729
JC69,2.0,5000,88,1.9069018219684766
JC69,3.0,5000,63,3.1944144040592453
JTT,2.0,100,76,2.36063
WAG,0.5,500,63,0.47597
JTT,3.0,1000,58,2.96657
JC69,5.0,5000,27,4.3084533518823465
JC69,0.2,5000,39,0.19200836620486997
WAG,0.1,1000,49,0.12498
K80,0.1,500,31,0.1059742053241635
JC69,0.5,20000,57,0.5102225764358441
K80,3.0,100,63,nan
WAG,0.1,20000,33,0.10178
JTT,1.0,20000,25,1.00591
K80,4.0,5000,74,nan
WAG,0.2,5000,93,0.1985
JTT,1.0,500,87,0.93526
K80,2.0,5000,30,2.0669464651225042
JC69,1.5,5000,33,1.5202317013324003
WAG,0.2,20000,30,0.1976
WAG,0.5,100,91,0.59972
JTT,2.0,500,84,2.17304
WAG,5.0,500,82,4.86357
JC69,4.0,500,22,nan
JTT,0.1,500,79,0.07915
WAG,0.5,5000,72,0.50131
WAG,1.5,5000,99,1.48432
JC69,1.5,100,31,1.5111772654066988
K80,0.1,20000,49,0.09639853135177298
JTT,1.0,100,75,1.48006
K80,5.0,20000,88,3.93156745069415
K80,0.5,5000,60,0.46926506969853743
JC69,4.0,20000,42,6.691993724643384
K80,3.0,500,91,2.730840650166715
K80,4.0,100,38,nan
JTT,2.0,20000,17,1.97831
K80,3.0,20000,26,2.940827938169578
K80,0.5,100,84,0.3839725242847354
WAG,0.1,5000,66,0.09629
K80,5.0,500,97,nan
JC69,0.2,1000,16,0.22853640375601592
K80,0.1,5000,74,0.09884198184117549
JTT,4.0,500,82,4.68383
JC69,0.2,100,46,0.21910231710087086
WAG,3.0,500,84,3.12236
JTT,3.0,5000,77,2.94645
JTT,1.5,100,91,1.21387
WAG,0.2,500,49,0.19201
JTT,5.0,5000,33,4.93169
JTT,1.5,20000,20,1.47409
WAG,4.0,1000,49,4.5787
K80,1.0,20000,98,0.9996589816529589
JC69,1.0,1000,41,0.9232511075353913
K80,0.5,20000,11,0.49320255932029095
K80,0.5,100,6,0.5533003829648401
JC69,2.0,500,24,2.41415686865115
K80,5.0,100,65,1.7796190775744474
WAG,1.0,100,28,0.90136
K80,0.5,500,76,0.4305783151284885
JC69,1.0,500,27,0.9619013451217786
JTT,5.0,20000,35,4.98579
K80,0.2,1000,8,0.19986578813020192
JTT,1.5,5000,27,1.53193
JC69,3.0,500,79,nan
WAG,0.1,500,24,0.13451
JTT,1.5,500,63,1.39368
WAG,3.0,100,76,5.30981
JTT,4.0,100,70,4.70354
JTT,1.0,1000,28,1.08969
JC69,1.0,5000,13,1.0164844676333715
JTT,0.2,500,69,0.21988
K80,0.2,20000,37,0.20152942049311479
K80,1.0,100,40,0.8970504715901231
JC69,0.5,100,11,0.399973859713537
JTT,5.0,1000,61,4.79202
K80,0.1,1000,26,0.0779594804813132
JTT,3.0,1000,25,3.08621
K80,1.5,1000,2,1.4211126365891773
JC69,4.0,100,2,nan
WAG,0.1,1000,34,0.08711
JC69,0.2,5000,44,0.19433715882977043
JTT,5.0,5000,4,5.17469
WAG,2.0,5000,2,2.00054
JTT,1.0,20000,58,0.99007
WAG,1.0,100,1,1.33917
JTT,1.5,1000,75,1.55194
WAG,1.0,20000,1,0.99831
WAG,1.5,500,43,1.47077
JC69,4.0,20000,9,3.735807368891031
JTT,3.0,100,56,2.81417
WAG,1.0,5000,1,1.00757
WAG,4.0,100,50,5.29644
JC69,0.1,5000,2,0.10020568950251615
K80,0.1,20000,34,0.09888673853682389
K80,2.0,100,43,nan
K80,0.2,500,21,0.16377967907864016
JC69,0.2,20000,71,0.20012567995420713
K80,3.0,1000,89,3.5065578973199902
K80,1.5,500,56,1.6386135048806363
K80,2.0,1000,62,1.8695270005156954
K80,4.0,100,45,1.7929302062041503
K80,4.0,1000,26,nan
JTT,0.2,5000,50,0.19963
JC69,2.0,20000,91,1.9908820756306347
K80,1.0,1000,84,0.9726479507549557
WAG,1.0,1000,96,0.99281
JC69,5.0,1000,75,2.885613363217928
WAG,0.2,500,34,0.19306
JC69,3.0,1000,31,4.965054904897725
JTT,5.0,100,50,4.68308
WAG,4.0,1000,34,4.2229
WAG,2.0,100,56,2.48639
JTT,0.5,20000,9,0.49251
JTT,0.5,500,43,0.50564
WAG,2.0,1000,70,1.86951
JC69,2.0,500,59,2.16180269118524
WAG,3.0,20000,21,3.01328
JTT,3.0,5000,2,2.97659
JC69,0.1,20000,9,0.0983221985388817
WAG,1.0,100,55,0.87592
WAG,4.0,5000,4,3.97927
K80,5.0,100,18,nan
K80,1.5,500,9,1.430221985639785
K80,0.5,1000,32,0.5442084719221214
WAG,0.5,20000,16,0.50627
JTT,5.0,20000,48,4.87278
JTT,0.1,20000,89,0.10343
WAG,0.5,1000,20,0.51686
WAG,0.1,500,59,0.11394
JC69,0.1,20000,72,0.09792327751583746
JC69,1.5,1000,61,1.4465439932259094
JC69,0.1,100,56,0.09587502863241366
K80,4.0,20000,79,nan
JTT,3.0,5000,69,3.06235
JC69,0.2,100,58,0.13076504035858325
JC69,5.0,1000,16,nan
JTT,2.0,5000,82,1.96787
WAG,4.0,20000,60,4.15679
WAG,0.2,500,57,0.17672
JC69,3.0,100,95,2.198395314312313
JC69,3.0,1000,52,3.7579764705721868
JTT,5.0,100,33,7.82305
K80,1.0,20000,86,0.9973750548616447
WAG,2.0,100,35,1.91378
WAG,4.0,1000,57,3.88512
JTT,1.0,5000,64,0.96822
JTT,0.5,500,20,0.43032
WAG,2.0,1000,13,2.05499
JC69,0.2,20000,12,0.20175973872949826
K80,1.5,500,35,1.7338330116880927
JC69,1.0,500,7,1.021933375876931
K80,4.0,1000,45,nan
K80,4.0,100,26,nan
K80,3.0,20000,38,2.6652203775321075
JTT,0.2,5000,33,0.20468
K80,5.0,500,89,nan
WAG,0.1,5000,78,0.09603
WAG,4.0,500,4,3.54924
WAG,0.5,20000,75,0.49071
WAG,0.5,1000,43,0.54691
JC69,3.0,500,67,2.3657529777979707
JC69,0.1,20000,11,0.09701225402088665
JTT,1.5,5000,39,1.54391
JC69,0.1,100,35,0.16735766348565728
WAG,3.0,100,68,2.34337
WAG,1.0,100,36,1.20058
WAG,3.0,20000,42,2.98564
K80,3.0,100,9,2.41415686865115
JC69,1.0,500,39,1.1493576534734788
K80,0.5,500,68,0.48858122348109057
K80,0.5,1000,51,0.4945613396076647
JC69,0.5,20000,49,0.5038328661178146
WAG,0.1,1000,57,0.09481
JTT,5.0,500,1,5.13299
JC69,0.2,5000,27,0.19797415937584864
K80,1.5,20000,83,1.4887973802073957
WAG,0.2,1000,3,0.17811
K80,5.0,5000,81,4.076275038914158
JTT,1.0,500,99,1.02765
K80,0.2,100,6,0.16747390144149446
WAG,4.0,5000,78,3.97651
JTT,0.1,100,95,0.1222
JC69,1.0,5000,70,0.9980974384758512
WAG,5.0,5000,93,4.8672
K80,1.0,100,23,1.2090234811553158
K80,0.2,20000,54,0.19744619199902308
JTT,3.0,20000,85,2.92591
JTT,2.0,100,68,1.56432
JC69,2.0,5000,96,1.8412196800650353
JC69,0.5,100,72,0.5716050390351726
JC69,5.0,5000,39,nan
K80,0.1,1000,45,0.12155258280947726
JC69,5.0,500,61,2.5815145321368074
JTT,3.0,1000,46,3.1656
K80,5.0,20000,96,4.460231562686887
K80,2.0,100,20,2.731284700017024
K80,0.1,20000,57,0.10150135989022877
K80,1.5,5000,95,1.462140629687439
K80,0.2,500,42,0.2145130032212779
JC69,5.0,100,93,nan
JTT,1.5,1000,16,1.5214
JC69,0.5,500,80,0.5716050390351726
WAG,1.5,5000,87,1.42418
JTT,0.1,500,67,0.08853
WAG,1.5,500,20,1.41969
JTT,3.0,100,35,2.73507
WAG,4.0,100,33,4.36652
K80,2.0,500,6,2.0199281884690157
K80,0.1,5000,17,0.10544974485809597
JC69,4.0,1000,80,nan
JTT,3.0,5000,14,2.98443
WAG,1.0,1000,88,1.00738
JC69,0.2,100,25,0.26039714998814145
JTT,1.5,20000,43,1.51017
JTT,5.0,5000,50,4.96599
JC69,1.0,1000,22,1.010305235974957
WAG,2.0,100,48,1.51941
K80,0.5,20000,72,0.5050049773795816
JC69,2.0,500,47,2.001622115961695
JTT,1.0,5000,19,0.99534
K80,0.1,1000,6,0.11675973507056114
WAG,3.0,1000,85,2.87643
K80,1.5,500,48,1.1735388228292092
JTT,0.1,1000,94,0.08873
K80,3.0,1000,97,2.338437238817884
K80,4.0,1000,38,nan
JTT,2.0,20000,74,1.978
K80,3.0,20000,45,2.890935777334824
JTT,0.2,20000,94,0.20037
JC69,0.2,1000,75,0.19797415937584864
WAG,1.0,20000,81,0.98929
JTT,4.0,20000,3,3.9622
JTT,0.1,20000,97,0.10458
JTT,5.0,20000,56,5.04822
JTT,1.5,5000,44,1.48328
WAG,0.1,500,47,0.09288
JC69,0.5,1000,94,0.5238710901649053
WAG,3.0,100,15,2.87543
K80,2.0,5000,9,2.0359678505677103
K80,4.0,20000,67,3.763084296790331
JTT,4.0,100,13,4.60743
JC69,0.1,100,48,0.09587502863241366
JC69,1.5,5000,6,1.480320807908317
WAG,1.5,1000,9,1.55697
K80,0.5,500,15,0.4810371643184501
JC69,1.0,500,44,1.1310640636303595
JC69,0.5,20000,34,0.5063822214290317
JTT,0.5,1000,9,0.50254
K80,0.1,500,52,0.10546614382206841
JTT,0.2,1000,61,0.2103
JC69,0.1,1000,80,0.09929189103430922
JTT,1.0,20000,46,1.0086
WAG,0.1,20000,50,0.09891
WAG,5.0,20000,91,5.12517
K80,4.0,5000,17,3.0149869214520235
K80,2.0,5000,53,2.1771593059375376
JTT,1.0,1000,36,0.98547
WAG,2.0,5000,41,1.97867
JTT,0.2,500,77,0.17108
JC69,0.5,20000,3,0.506185809224164
WAG,5.0,100,13,3.4798
JTT,4.0,1000,94,3.88949
JTT,2.0,100,15,1.58744
K80,0.2,20000,29,0.19915678434992057
K80,0.1,1000,38,0.09490950725610436
JC69,5.0,5000,44,3.1944144040592453
JTT,1.0,100,16,1.02498
JC69,4.0,20000,21,nan
K80,3.0,20000,0,2.741232692422659
JTT,0.1,20000,3,0.09792
WAG,1.5,20000,84,1.50767
JC69,1.5,5000,50,1.4861011833420197
WAG,0.2,20000,53,0.20698
JTT,0.5,1000,80,0.49257
WAG,0.5,5000,11,0.49539
JC69,4.0,500,41,nan
JTT,0.2,100,85,0.30523
JC69,1.5,100,52,nan
JTT,3.0,100,48,2.57199
JC69,2.0,500,12,2.16180269118524
K80,0.2,1000,98,0.19064474101724332
JC69,1.0,1000,77,0.9405728936313784
K80,3.0,5000,1,2.770604926820654
K80,0.5,20000,27,0.5033208994488496
WAG,5.0,1000,94,4.63456
JC69,2.0,1000,91,2.093573857530944
WAG,4.0,20000,48,4.09062
JTT,1.5,20000,16,1.49792
K80,0.1,5000,42,0.10534753777794756
JC69,5.0,100,0,3.238116085152228
JC69,0.2,100,70,0.26039714998814145
JTT,3.0,5000,41,2.94611
WAG,0.1,5000,50,0.10757
JC69,0.2,1000,20,0.18891451513489782
K80,3.0,20000,10,3.2123541866303285
K80,5.0,1000,86,2.92808812241678
JTT,2.0,20000,21,1.9768
WAG,0.5,1000,1,0.47215
K80,2.0,1000,29,1.8776740479139833
JC69,0.2,500,82,0.19278382724241835
WAG,3.0,100,40,3.2843
JTT,4.0,100,46,3.74834
K80,4.0,20000,32,nan
JTT,1.5,5000,11,1.42582
JC69,0.1,20000,39,0.1005486511729997
WAG,0.1,500,12,0.10459
JTT,1.5,500,55,1.52366
WAG,1.5,1000,80,1.49506
K80,1.5,1000,92,1.4211820906804697
K80,0.5,1000,79,0.48882319060763735
K80,0.5,500,40,0.5210519565974916
JC69,1.0,500,11,1.070337266730109
K80,5.0,100,53,nan
JTT,1.0,20000,13,1.01155
K80,4.0,5000,42,2.757342765888241
K80,3.0,100,55,nan
JTT,0.2,1000,34,0.18106
K80,0.2,100,98,0.24861712823454474
K80,1.5,20000,5,1.5401682385440836
JC69,0.5,20000,61,0.48613036118791064
WAG,0.5,500,55,0.5073
JC69,5.0,500,49,3.238116085152228
JTT,2.0,1000,85,1.89202
JC69,5.0,5000,11,nan
WAG,5.0,100,46,5.79347
JTT,2.0,100,40,1.86954
JC69,3.0,5000,55,2.6960865980511164
JTT,1.0,100,6,1.02758
JTT,0.2,500,22,0.19645
JC69,1.0,5000,58,0.9547242568596654
WAG,4.0,5000,50,4.07743
JTT,1.0,1000,63,0.94571
WAG,2.0,5000,14,2.01974
JC69,3.0,20000,56,3.0828554581139893
K80,0.5,5000,56,0.48702254463042893
JC69,4.0,20000,74,nan
JTT,1.5,1000,1,1.48001
JTT,1.0,100,43,1.01897
JC69,2.0,20000,6,2.0332910325918814
K80,5.0,5000,7,3.1084747861871906
WAG,0.5,5000,44,0.48704
JC69,4.0,500,14,2.885613363217928
WAG,5.0,20000,3,5.01154
JC69,1.5,20000,90,1.4879167252598218
JTT,0.5,500,75,0.53998
JTT,1.0,5000,31,1.03319
WAG,2.0,1000,46,2.2794
JTT,5.0,100,66,5.64535
WAG,2.0,100,60,1.67624
JTT,5.0,5000,78,5.15634
WAG,4.0,20000,35,4.00025
JTT,4.0,5000,93,4.12748
JC69,5.0,1000,43,nan
JC69,0.1,500,92,0.13076504035858325
WAG,1.0,500,91,1.01307
JTT,0.2,5000,66,0.19788
JC69,0.1,5000,87,0.1098683998448454
K80,4.0,1000,10,nan
K80,4.0,100,73,nan
JC69,0.2,20000,47,0.1977788723027495
K80,2.0,1000,54,2.1294558474874066
K80,1.5,500,60,1.3071918558968871
JC69,0.1,100,60,0.09587502863241366
JC69,1.5,1000,57,1.54179376129689
JC69,5.0,20000,85,nan
JTT,1.5,500,28,1.53958
JTT,0.5,5000,87,0.4956
JC69,3.0,500,32,2.465901522266362
JC69,0.1,20000,44,0.09860727209128944
WAG,0.5,1000,16,0.4979
WAG,2.0,500,92,2.0205
JTT,5.0,500,94,4.38522
WAG,0.5,20000,20,0.51079
JTT,0.5,100,87,0.45589
K80,1.5,100,92,2.0117973905426263
K80,4.0,500,81,nan
WAG,3.0,20000,17,3.00282
WAG,1.0,100,63,0.89364
K80,2.0,500,87,1.7575553156357262
JTT,0.1,5000,93,0.10072
K80,3.0,5000,90,2.6778181599649002
WAG,0.1,20000,78,0.09938
K80,1.5,100,4,1.0895775270141415
JTT,0.2,1000,49,0.1977
K80,3.0,100,28,nan
JC69,1.0,20000,95,1.0149348803052678
JC69,0.2,5000,72,0.19485565176435088
K80,0.1,1000,10,0.10559879790289325
WAG,0.5,500,28,0.49093
JTT,3.0,1000,13,2.67839
JC69,4.0,5000,87,3.1268010813135243
JC69,5.0,500,34,3.6212353029767255
JC69,3.0,5000,28,2.613434242950903
K80,1.0,100,76,1.0703372667301094
JC69,0.5,100,27,0.490444850554998
JTT,5.0,1000,57,4.71027
JC69,1.0,5000,25,0.9816297110368297
WAG,1.5,100,87,1.57857
WAG,4.0,500,94,3.78257
WAG,2.0,5000,69,2.06275
JC69,1.5,500,88,1.5575838181952646
WAG,3.0,5000,82,2.98943
JTT,3.0,500,92,3.4321
K80,0.2,500,17,0.2091621276346034
K80,0.1,100,88,0.14277752377670622
K80,2.0,100,75,1.9893943508702039
JTT,3.0,100,60,3.52712
WAG,4.0,100,66,3.34484
WAG,1.5,500,75,1.43095
JC69,4.0,500,69,4.4451945194777975
JTT,0.1,500,32,0.11946
WAG,0.5,5000,39,0.49155
JTT,1.5,1000,43,1.5085
K80,1.0,500,84,1.118553727175294
JC69,0.5,5000,93,0.5024637172175673
JC69,1.5,5000,78,1.5052011381698156
K80,0.1,1000,73,0.10853393262455856
WAG,1.5,20000,9,1.49669
JC69,5.0,500,57,nan
JTT,3.0,1000,70,3.20525
K80,1.0,100,15,0.8487988573666302
K80,0.2,20000,62,0.19360660476126684
JTT,5.0,1000,34,4.84691
WAG,5.0,100,58,5.45257
JC69,0.5,100,44,0.4529370351240021
K80,2.0,20000,82,2.0199725105794997
JC69,1.0,5000,46,0.9816297110368297
K80,0.1,100,1,0.0982154659251266
JC69,3.0,20000,48,3.0951508154457454
WAG,4.0,100,9,3.81945
K80,2.0,5000,18,2.161644509642388
JTT,0.5,20000,84,0.49805
K80,3.0,500,4,2.0558772916922057
K80,0.1,500,19,0.10519616792199914
WAG,0.1,1000,61,0.11294
JC69,0.2,5000,11,0.20267636913604525
K80,0.2,100,86,0.2623541231231875
JC69,1.5,100,19,1.1586745434723968
JTT,0.1,500,51,0.08682
WAG,1.5,500,16,1.50231
JTT,1.5,1000,20,1.62146
WAG,0.2,20000,18,0.2007
WAG,0.2,20000,3,0.20315
JTT,4.0,20000,91,3.89128
K80,0.2,500,74,0.15821875686038495
JC69,3.0,1000,5,3.238116085152228
K80,0.5,5000,48,0.47842226546036004
K80,2.0,100,16,1.5323370636178417
K80,0.1,20000,61,0.10209256908995283
K80,5.0,1000,98,3.908917375428506
